,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr15:60399668-604002061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:17299949-173002731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:75475205-754753211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:18864168-18864424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:48834700-488347803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:110117184-110117291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:110444943-110445583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:176651445-1766516092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:190626255-1906266621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:64337247-64337790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:1976160-1976354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:328869-3289431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr9:5673781-56744811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:41193539-41193857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:17145087-171455722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:28735321-287357451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr18:69094613-690950201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr13:59700879-597013901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:57808504-57808641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:83545670-83546308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr1:224518042-2245182863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
chr15:41196220-41196584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:4681372-4681642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:209561304-2095614312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:61226027-612262572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:39390352-393904442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr9:139847403-1398476593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:87351862-873520737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:72584433-72584602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:21517579-215179112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:70660815-706609011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:71941003-719414392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr18:72921229-729214992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
chr14:69712725-69713027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:119506092-1195070251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:12966181-12966271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:86504135-865047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:58370544-583709083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:58858543-588586341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:6544230-65444661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:3626823-36270642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:95250538-952513712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:18743592-18743731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:39073630-390739003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:97331162-973315261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:76796719-767971391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:6356835-63570651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:70449037-704493661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:30119996-30120303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:206274230-2062745001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:22492116-22492383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:40256946-40257035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:65429677-654302961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:4458372-44585032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:73153053-73153323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:142562152-142562323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:128772903-128773498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:44215541-442158111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:127065948-127066091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:7083636-7083906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:35075977-350760881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:19674098-196741811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:117421275-117421812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:58291024-58291236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:64525160-645253761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:13432355-134327992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:8455341-8456013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr16:4048090-4048181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:125027018-1250272343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:118472548-1184733902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chrX:117484924-1174856301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:57611382-576118861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:68302616-68302769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:118390068-118390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:33038995-330391322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:39610223-396106561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:64163233-64163335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:60904166-60904544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr2:91760814-917609612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:42067964-420680324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:110413509-110413959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:53581287-53581360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:90422132-90422286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:7713227-77139382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:192946479-1929467491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:37114962-37115095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:49621978-49622342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:41184788-411850041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:136732938-136733081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:79015283-790159301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:108539354-1085395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:137436518-137437516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:29594148-295942701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:55817550-558176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:16977776-16978046,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:57906297-57906541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:17023879-17024089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:5655748-56563262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:5767848-57681122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:23730443-23730582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:45629315-456295711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:13121158-131213402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:117328931-1173290621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:150689862-1506901021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr16:79234451-792348141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:97204599-972047392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:218550141-218550241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:18463989-184640761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:104426973-1044272432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:133056829-133056917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:27851814-278519981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr10:35058753-35059134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:21434692-214349681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:75770376-75770500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:110659711-1106604351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:41206357-412065332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:128207765-128208563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr3:80229418-802295122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:113465478-113465737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:105867035-105867122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:81133643-81134127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:57261613-572618083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr19:12334393-123345172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:28129770-28129955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chr9:130673486-130673756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:125878050-1258781792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:117642700-1176428292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:61107797-61108222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:13651695-136519081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr11:79291042-79291496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:13589982-135902521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:117823831-1178241011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:19773214-197735963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:43316771-43316906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:28194129-28194292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:108077991-1080787281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr16:87836448-87836615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:106054860-106055130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:71693181-71693808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:69522153-69522349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:62557152-62557357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:87338126-873382833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr22:39221707-39221835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:131573589-131573682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:92079124-92079205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:169485352-169486253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:88873860-888739382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:42003055-420031131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
chr14:81791962-817923231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:4945477-49457471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:12334393-123345173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:93282917-932834291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:75039969-750405731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:68043680-68044237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:2058589-2058721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:133148561-133149011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:132159778-132159971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:101459099-1014594003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:45394353-453945692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr15:29927589-299286392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
chr1:182528091-1825289472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:166102360-1661025133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:54178991-541790491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:28918730-289189141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:75035083-750351441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:133883738-1338839551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:74362386-743626682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:13649000-13649105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:153527958-1535280261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:203919948-203920047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:32153337-321536071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:123574642-1235748091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:47056887-470572513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:109458632-1094589022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:135808082-135808826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:121124173-121124397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr15:50399945-504001292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:66794251-66794357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:6327062-63271592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:52149581-521498251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
chr22:24951766-249519504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr3:120068124-1200682782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:43147819-43147914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:32892053-328922162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:22925652-229258361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:38191398-381916541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr14:94314910-943149702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:40756012-40756196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:116997169-116997439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:109694268-109695013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:111085898-1110867521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:8658751-86595953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr11:77046955-770471301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:23345750-233460202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr3:155271196-1552718642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:121530056-1215304463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:48882618-48883070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:7840269-78413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:238583542-2385837581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:30958126-309583641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:37712172-37712310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:96811171-968112801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr10:72675593-72675863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:80501853-805019501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:185936966-1859377271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:13526638-13526908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr13:24409455-24410073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:96685917-96686224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:45682911-456831271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:80594165-805945173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:58346333-583463863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:31283927-31284488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:65386396-65386812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:78298097-782982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:93282917-932834292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:38870046-388701671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:56488791-564891241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:40462681-40463080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:225280537-2252808541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:2033889-20341591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:37401509-374016102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:194354251-1943544952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr6:27741690-27741960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:796938-797154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:177241595-1772418113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr16:82457714-824579151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:88696145-886965801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
chr17:27443819-274440352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr6:154777067-154777125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:30119996-301203031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:116004646-1160047351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:84377026-84377333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:126333387-1263338901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:12706078-12706415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:113310555-1133106962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:75628288-75628504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr17:51528390-51528576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:95248359-952486291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr4:135199647-1352006931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:112383692-112383962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:117293756-117294736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:21801946-21802317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:123459610-123459866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:54712088-547123583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr10:112856836-112857128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:36996777-369968851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:97920279-979204804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:90846579-90847003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:13526638-135269081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:11500931-115014702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:50400805-504012981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr3:108308369-108308553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:35265313-352656331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr7:126308148-1263082182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:116515795-1165160621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:160570118-160570670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:59805876-598067911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:113242131-1132423882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:163592555-163593509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:140952122-1409521832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:94107779-94107970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:53193671-53193941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr1:44407917-444080241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:128595950-1285960351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:96145071-96145579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:140098471-1400986552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:55899088-55899297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:39704755-39704822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:51303293-513038641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
